model,track,split,metric,value
Melody-MT-2k,GSM5652299_Blood-NK-Z000000TM,TEST,Spearman,0.5895412436189513
Melody-MT-2k,GSM5652299_Blood-NK-Z000000TM,TEST,AUC,0.9024259825153829
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Pearson,0.7517276217873732
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Spearman,0.6136777185099243
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,AUC,0.9094302037310246
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Pearson,0.7690374411989214
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Spearman,0.6234844724179361
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,AUC,0.9157787538451675
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,VALID,Pearson,0.7724240052447252
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,VALID,Spearman,0.5515662109419558
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,VALID,AUC,0.9066493052890054
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,TEST,Pearson,0.7711751709823694
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,TEST,Spearman,0.53382947310146
Melody-MT-2k,GSM5652302_Blood-Monocytes-Z000000TP,TEST,AUC,0.9054775601775593
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Pearson,0.7480075170432408
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Spearman,0.6333503431761622
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,AUC,0.9056986431038685
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Pearson,0.7657932924334204
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Spearman,0.642170991626741
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,AUC,0.9124622618647995
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,VALID,Pearson,0.7716991223555363
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,VALID,Spearman,0.582703267144999
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,VALID,AUC,0.9049462406168984
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,TEST,Pearson,0.7703101555430063
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,TEST,Spearman,0.553888999267393
Melody-MT-2k,GSM5652313_Blood-Granulocytes-Z000000TZ,TEST,AUC,0.9042283627183351
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Pearson,0.731397520660446
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Spearman,0.6192718433163013
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,AUC,0.893094859216951
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Pearson,0.7584635682969323
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Spearman,0.627862157418927
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,AUC,0.9018051665269992
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,VALID,Pearson,0.768528916419878
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,VALID,Spearman,0.6206405088188257
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,VALID,AUC,0.8968473693811024
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,TEST,Pearson,0.7668143921157622
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,TEST,Spearman,0.6143779312676131
Melody-MT-2k,GSM5652317_Blood-B-Z000000UB,TEST,AUC,0.8959332261486318
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,Pearson,0.7515016519440941
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,Spearman,0.7013545567821999
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,AUC,0.8941119116869258
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,Pearson,0.7726901785808473
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,Spearman,0.724033958146503
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,AUC,0.9060722930177685
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,VALID,Pearson,0.757239396937226
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,VALID,Spearman,0.6174351491396947
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,VALID,AUC,0.8944192819619583
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,TEST,Pearson,0.7565598955392115
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,TEST,Spearman,0.6315217880361484
Melody-MT-2k,GSM5652321_Epidermal-Keratinocytes-Z00000424,TEST,AUC,0.8943030545906658
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Pearson,0.7512896823223065
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Spearman,0.7322705280341516
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,AUC,0.8928488559624316
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Pearson,0.7668990605618166
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Spearman,0.7431234529601823
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,AUC,0.8974852837093752
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,VALID,Pearson,0.7463763867106691
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,VALID,Spearman,0.6649281137123854
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,VALID,AUC,0.8865273257570192
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,TEST,Pearson,0.7451006773412174
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,TEST,Spearman,0.6655596344422088
Melody-MT-2k,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,TEST,AUC,0.8852966802729288
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,Pearson,0.7781996792373665
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,Spearman,0.7356650714105725
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,AUC,0.9098948183718709
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,Pearson,0.7879380380678045
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,Spearman,0.7613068671566343
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,AUC,0.9108661003192319
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,VALID,Pearson,0.7611626334601083
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,VALID,Spearman,0.62683052800304
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,VALID,AUC,0.9000320675959885
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,TEST,Pearson,0.7601481517936364
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,TEST,Spearman,0.6331966398351924
Melody-MT-2k,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,TEST,AUC,0.8983474878293801
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,Pearson,0.7805895989251247
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,Spearman,0.7273975406476818
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,AUC,0.9084612369094848
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,Pearson,0.8014160765328207
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,Spearman,0.7504166248750838
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,AUC,0.9170867576938525
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,VALID,Pearson,0.7672877217604989
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,VALID,Spearman,0.6547798288783083
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,VALID,AUC,0.902535989664462
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,TEST,Pearson,0.7682595787501096
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,TEST,Spearman,0.6410562736635114
Melody-MT-2k,GSM5652338_Prostate-Epithelial-Z000000RV,TEST,AUC,0.9022316049800443
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,Pearson,0.7169481522712193
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,Spearman,0.6751916944531522
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,AUC,0.8820849495064225
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,Pearson,0.7591478237692305
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,Spearman,0.724688760720409
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,AUC,0.9003858712728038
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,VALID,Pearson,0.737668674240988
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,VALID,Spearman,0.6508061257943072
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,VALID,AUC,0.8896383608509719
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,TEST,Pearson,0.7382882838863304
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,TEST,Spearman,0.6285199852301737
Melody-MT-2k,GSM5652342_Bladder-Epithelial-Z000000QM,TEST,AUC,0.889261510091204
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_VALID,Pearson,0.7728098782522581
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_VALID,Spearman,0.6854439163266215
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_VALID,AUC,0.9083046651651718
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_TEST,Pearson,0.7846597485924952
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_TEST,Spearman,0.7243522875219246
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_TEST,AUC,0.9139903004440773
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,VALID,Pearson,0.7599910424328583
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,VALID,Spearman,0.6074593193513774
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,VALID,AUC,0.9014315229128683
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,TEST,Pearson,0.7597037086820182
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,TEST,Spearman,0.5858214729695524
Melody-MT-2k,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,TEST,AUC,0.8998012511633128
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_VALID,Pearson,0.7535573678764933
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_VALID,Spearman,0.6541281195614717
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_VALID,AUC,0.9062193547295759
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_TEST,Pearson,0.7662010059465257
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_TEST,Spearman,0.688588062477219
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_TEST,AUC,0.9119358507193858
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,VALID,Pearson,0.7490261582938068
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,VALID,Spearman,0.5453787474105226
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,VALID,AUC,0.899143169802356
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,TEST,Pearson,0.748070073118383
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,TEST,Spearman,0.5497103531512908
Melody-MT-2k,GSM5652350_Breast-Basal-Epithelial-Z000000V6,TEST,AUC,0.8979250626684769
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_VALID,Pearson,0.7746048270380604
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_VALID,Spearman,0.7368326663479705
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_VALID,AUC,0.9039264492667938
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,Pearson,0.7921585320174747
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,Spearman,0.7674082023752739
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,AUC,0.9102108567455419
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,VALID,Pearson,0.7742669365221823
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,VALID,Spearman,0.6635182678385423
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,VALID,AUC,0.9019758452186405
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,TEST,Pearson,0.7726605677028705
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,TEST,Spearman,0.6475498002161201
Melody-MT-2k,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,TEST,AUC,0.9015116009095806
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,Pearson,0.7556445302876481
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,Spearman,0.6943800998892875
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,AUC,0.900828770189631
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,Pearson,0.7613264689068218
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,Spearman,0.7241463797614187
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,AUC,0.9001043617286255
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,VALID,Pearson,0.7514617199556297
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,VALID,Spearman,0.5949137693082521
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,VALID,AUC,0.899011507043679
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,TEST,Pearson,0.7501044655864766
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,TEST,Spearman,0.5932657732219716
Melody-MT-2k,GSM5652358_Gallbladder-Epithelial-Z00000432,TEST,AUC,0.8966892375203211
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,Pearson,0.7590568242747214
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,Spearman,0.7051008519230497
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,AUC,0.8973156283789392
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,Pearson,0.7685857629643502
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,Spearman,0.7202241905175251
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,AUC,0.9038048440791695
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,VALID,Pearson,0.754504252860605
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,VALID,Spearman,0.6455235004477924
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,VALID,AUC,0.893951042003934
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,TEST,Pearson,0.7492382442789678
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,TEST,Spearman,0.6451269388487141
Melody-MT-2k,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,TEST,AUC,0.8915629010950464
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Pearson,0.711817191801655
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Spearman,0.6607953620721193
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,AUC,0.8879526128329943
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Pearson,0.7393005931818081
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Spearman,0.6977034236739807
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,AUC,0.895247895716899
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,VALID,Pearson,0.730476126519254
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,VALID,Spearman,0.6076562075839047
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,VALID,AUC,0.8925196110836898
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,TEST,Pearson,0.7306067539923133
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,TEST,Spearman,0.5997226764384276
Melody-MT-2k,GSM5652370_Colon-Right-Epithelial-Z000000V0,TEST,AUC,0.890237898362122
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Pearson,0.7248215351200167
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Spearman,0.6559206449869327
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,AUC,0.8943866506363893
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Pearson,0.7486627497435903
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Spearman,0.7010210288569108
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,AUC,0.9004799030639005
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,VALID,Pearson,0.7228616802983239
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,VALID,Spearman,0.5963417013742198
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,VALID,AUC,0.8918299010017933
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,TEST,Pearson,0.7271921066949562
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,TEST,Spearman,0.6322267637463219
Melody-MT-2k,GSM5652378_Small-int-Epithelial-Z0000042V,TEST,AUC,0.8905949783481759
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,Pearson,0.8359626543027788
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,Spearman,0.7780335542486464
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,AUC,0.9251329682300774
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,Pearson,0.8461589748409583
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,Spearman,0.7913854962478812
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,AUC,0.9296435118105176
Melody-ST,GSM5652176_Adipocytes-Z000000T7,VALID,Pearson,0.811413882255256
Melody-ST,GSM5652176_Adipocytes-Z000000T7,VALID,Spearman,0.7006116365987777
Melody-ST,GSM5652176_Adipocytes-Z000000T7,VALID,AUC,0.9112550547912495
Melody-ST,GSM5652176_Adipocytes-Z000000T7,TEST,Pearson,0.8130535771712618
Melody-ST,GSM5652176_Adipocytes-Z000000T7,TEST,Spearman,0.7000834513344417
Melody-ST,GSM5652176_Adipocytes-Z000000T7,TEST,AUC,0.9131061084989974
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,Pearson,0.7776702841626671
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,Spearman,0.7066742547690326
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,AUC,0.9110478562204248
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,Pearson,0.797897261572683
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,Spearman,0.7145894960767094
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,AUC,0.915429874774888
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,VALID,Pearson,0.7776570782603659
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,VALID,Spearman,0.6924174662786123
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,VALID,AUC,0.9010895306002628
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,TEST,Pearson,0.7753805837786047
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,TEST,Spearman,0.6894289083418096
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,TEST,AUC,0.8999594678237113
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,Pearson,0.7996020106185223
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,Spearman,0.685304631885521
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,AUC,0.9227358464975552
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,Pearson,0.8022095736307676
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,Spearman,0.702041063009669
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,AUC,0.9229175108256589
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,VALID,Pearson,0.7817389547395345
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,VALID,Spearman,0.6191413016900064
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,VALID,AUC,0.9096371982485603
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,TEST,Pearson,0.7818116046076241
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,TEST,Spearman,0.6214954071530983
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,TEST,AUC,0.907849173312634
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,Pearson,0.8270879248275274
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,Spearman,0.7618080185729381
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,AUC,0.9243916092452915
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,Pearson,0.8436015884403991
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,Spearman,0.7744123281255814
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,AUC,0.9293792229897994
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,VALID,Pearson,0.8093788104393445
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,VALID,Spearman,0.7136466769696522
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,VALID,AUC,0.9105708167853466
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,TEST,Pearson,0.8077489044539145
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,TEST,Spearman,0.7085473638441064
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,TEST,AUC,0.9096331627269455
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,Pearson,0.7540886934996679
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,Spearman,0.7083596837748362
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,AUC,0.8871170068400038
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,Pearson,0.7701744143004339
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,Spearman,0.7154352186917105
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,AUC,0.8932037234103336
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,VALID,Pearson,0.7219691070303835
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,VALID,Spearman,0.694462800206047
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,VALID,AUC,0.8606403962589235
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,TEST,Pearson,0.7209408883882857
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,TEST,Spearman,0.6994641359640336
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,TEST,AUC,0.8589057005736506
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_VALID,Pearson,0.7988390060773093
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_VALID,Spearman,0.7256723923918007
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_VALID,AUC,0.9128551885260827
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_TEST,Pearson,0.8266576235355058
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_TEST,Spearman,0.7514849473742219
