model,track,split,metric,value
iDNA-ABT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,MAE,0.2239568680524826
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,Pearson,0.5298617059128978
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,Spearman,0.377962141637411
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,AUC,0.7781172000820813
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,Accuracy,0.8598981077147017
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,MAE,0.182096853852272
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,Pearson,0.5755945715094514
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,Spearman,0.4330044001046069
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,AUC,0.8032595623038412
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,Accuracy,0.8523124830889438
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,MAE,0.1911495178937912
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,Pearson,0.4176872874066612
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,Spearman,0.2801399195782542
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,AUC,0.6993205332581459
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,Accuracy,0.8294143992833949
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,MAE,0.2328290194272995
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,Pearson,0.4647979309279511
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,Spearman,0.3419952209689731
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,AUC,0.7290754422680749
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,Accuracy,0.8102543897541548
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,MAE,0.2455980032682419
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,Pearson,0.4437924777203714
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,Spearman,0.3368009995774934
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,AUC,0.7222688775037108
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,Accuracy,0.8082988093905125
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,MAE,0.2395975887775421
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,Pearson,0.5035012981136961
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,Spearman,0.4026399628292979
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,AUC,0.7565630253856128
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,Accuracy,0.8034377506989904
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,MAE,0.2440672367811203
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,Pearson,0.4009835793589378
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,Spearman,0.3821961993468423
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,AUC,0.7051937763197799
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,Accuracy,0.7653118351808308
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,MAE,0.2583474218845367
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,Pearson,0.4421829388732811
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,Spearman,0.4112680724556242
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,AUC,0.7236099645817466
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,Accuracy,0.7622720864327047
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,MAE,0.267588883638382
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,Pearson,0.4844479743438069
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,Spearman,0.3607881003932895
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,AUC,0.7453037856031046
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,Accuracy,0.8325868697047736
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,MAE,0.2175983786582947
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,Pearson,0.5162396225880237
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,Spearman,0.4138613528768089
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,AUC,0.7648415619855753
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,Accuracy,0.8142703205624202
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,MAE,0.2316118776798248
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,Pearson,0.4810598984415227
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,Spearman,0.3597920965913292
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,AUC,0.7450039581003813
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,Accuracy,0.836552457731497
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,MAE,0.2129641771316528
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,Pearson,0.5171745131657924
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,Spearman,0.4119440611490818
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,AUC,0.7650870178846966
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,Accuracy,0.8225205424829465
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,MAE,0.2241283804178238
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,Pearson,0.4886630929646292
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,Spearman,0.3732929989332126
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,AUC,0.746620952650467
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,Accuracy,0.8334453028776173
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,MAE,0.2074170559644699
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,Pearson,0.5215725844403147
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,Spearman,0.4219201396261156
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,AUC,0.7686550500860025
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,Accuracy,0.8237310180811825
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,MAE,0.2199474275112152
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,Pearson,0.4792659026128607
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,Spearman,0.3598087382317751
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,AUC,0.7407659549868661
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,Accuracy,0.8230974508267085
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,MAE,0.2111049145460129
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,Pearson,0.5180511442549797
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,Spearman,0.4062690844017864
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,AUC,0.76645326544497
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,Accuracy,0.8173653405234002
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,MAE,0.2209448963403702
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Pearson,0.4212183318414328
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Spearman,0.3686207507777464
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,AUC,0.6979159709517134
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Accuracy,0.7362557384391446
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,MAE,0.2606117129325867
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Pearson,0.4639945360174166
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Spearman,0.4220117117641696
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,AUC,0.7228098629367694
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Accuracy,0.7295227877965071
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,MAE,0.2692539095878601
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,Pearson,0.4493958958056019
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,Spearman,0.3547700135215433
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,AUC,0.7224605071013415
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,Accuracy,0.7843373269137461
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,MAE,0.2496725469827652
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,Pearson,0.4995512778704964
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,Spearman,0.4244752566262166
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,AUC,0.7555080302220561
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,Accuracy,0.7754971257138246
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,MAE,0.2574498057365417
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,Pearson,0.4009122643293955
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,Spearman,0.3012749295371228
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,AUC,0.6942043428384879
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,Accuracy,0.7604504907998357
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,MAE,0.2788704931735992
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,Pearson,0.4682896183789766
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,Spearman,0.3774196820871718
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,AUC,0.73350447003137
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,Accuracy,0.7534664698259289
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,MAE,0.285698413848877
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,Pearson,0.4503581617955259
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,Spearman,0.4084296980453983
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,AUC,0.7286961117264592
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,Accuracy,0.7387470607994625
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,MAE,0.1875934302806854
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,Pearson,0.4890796218651598
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,Spearman,0.4386948644660959
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,AUC,0.7474873699388376
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,Accuracy,0.7474283327241398
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,MAE,0.1987200975418091
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,Pearson,0.3866390160415246
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,Spearman,0.1823493843381251
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,AUC,0.6816839495068406
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,Accuracy,0.8319430448251409
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,MAE,0.2184791266918182
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,Pearson,0.45861776436893
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,Spearman,0.2539560435823665
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,AUC,0.7264319913600332
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,Accuracy,0.825776959190358
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,MAE,0.2304894924163818
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,Pearson,0.3985056039203754
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,Spearman,0.2432344174019311
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,AUC,0.7006501928219137
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,Accuracy,0.8322043070951368
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,MAE,0.2065626382827759
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,Pearson,0.4748897867738573
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,Spearman,0.309509136574861
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,AUC,0.7459278215294575
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,Accuracy,0.8286726066998638
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,MAE,0.2136669307947159
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Pearson,0.3717778988685293
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Spearman,0.1432083807607315
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,AUC,0.670285945913092
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Accuracy,0.8160900235136043
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,MAE,0.2321369647979736
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Pearson,0.4465068170707497
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Spearman,0.224117345360361
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,AUC,0.7181809385399818
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Accuracy,0.8089299870407907
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,MAE,0.2431339621543884
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Pearson,0.4466471264958971
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Spearman,0.3115836871095946
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,AUC,0.7305177790729189
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Accuracy,0.826577837494868
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,MAE,0.2147689759731293
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Pearson,0.5100218752831167
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Spearman,0.3739019935321719
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,AUC,0.7669182652311504
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Accuracy,0.8248465544168119
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,MAE,0.2214164584875107
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Pearson,0.4023477546448462
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Spearman,0.2573909614022378
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,AUC,0.707525415322909
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Accuracy,0.8213432612995932
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,MAE,0.2128537893295288
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Pearson,0.4758440792248185
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Spearman,0.3155739405034419
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,AUC,0.7462879130109158
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Accuracy,0.8196296419365711
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,MAE,0.2215549945831299
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Pearson,0.4011184319077384
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Spearman,0.3242381520758433
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,AUC,0.6926958466948149
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Accuracy,0.7856809614451535
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,MAE,0.2492344528436661
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Pearson,0.4546362682575694
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Spearman,0.3852123107672034
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,AUC,0.7232214539973998
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Accuracy,0.7643749910994442
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,MAE,0.2625610828399658
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Pearson,0.3827512050445844
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Spearman,0.290955545561248
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,AUC,0.6833571797100237
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Accuracy,0.7787948344716904
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,MAE,0.2501642107963562
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Pearson,0.4425635442460217
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Spearman,0.3617580464483945
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,AUC,0.7155344466060978
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Accuracy,0.7560108420637897
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,MAE,0.2664852142333984
CpGenie,Adipocytes,VALID,Pearson,0.7324321379836359
CpGenie,Adipocytes,VALID,Spearman,0.5865571418675235
CpGenie,Adipocytes,VALID,AUC,0.8665998450475538
CpGenie,Adipocytes,VALID,Accuracy,0.8874825509927704
CpGenie,Adipocytes,VALID,MAE,0.1332075620660869
CpGenie,Adipocytes,TEST,Pearson,0.7306163031591787
CpGenie,Adipocytes,TEST,Spearman,0.5859477027138854
CpGenie,Adipocytes,TEST,AUC,0.8680764391394217
CpGenie,Adipocytes,TEST,Accuracy,0.8888068771942916
CpGenie,Adipocytes,TEST,MAE,0.1321463598110386
CpGenie,Adipocytes,cell type specific,Pearson,-0.06526119623167018
CpGenie,Adipocytes,cell type specific,Spearman,-0.06847751140475306
CpGenie,Adipocytes,cell type specific,AUC,0.5828908554572271
CpGenie,Adipocytes,cell type specific,Accuracy,0.171875
CpGenie,Adipocytes,cell type specific,MAE,0.4169386625289917
CpGenie,Aorta-Endothel,VALID,Pearson,0.6761024139038869
CpGenie,Aorta-Endothel,VALID,Spearman,0.5544940963730104
CpGenie,Aorta-Endothel,VALID,AUC,0.843162643813179
CpGenie,Aorta-Endothel,VALID,Accuracy,0.855142794225739
CpGenie,Aorta-Endothel,VALID,MAE,0.1574747938411632
CpGenie,Aorta-Endothel,TEST,Pearson,0.6764692403089402
CpGenie,Aorta-Endothel,TEST,Spearman,0.5513474749346577
CpGenie,Aorta-Endothel,TEST,AUC,0.8408879826259654
CpGenie,Aorta-Endothel,TEST,Accuracy,0.8535285642784919
CpGenie,Aorta-Endothel,TEST,MAE,0.1569767227971312
CpGenie,Aorta-Endothel,cell type specific,Pearson,0.3804054780737949
CpGenie,Aorta-Endothel,cell type specific,Spearman,0.3528153907709515
CpGenie,Aorta-Endothel,cell type specific,AUC,0.723447612866658
CpGenie,Aorta-Endothel,cell type specific,Accuracy,0.6468654311039485
CpGenie,Aorta-Endothel,cell type specific,MAE,0.2606883645057678
CpGenie,Aorta-Smooth-Muscle,VALID,Pearson,0.6459480087551905
CpGenie,Aorta-Smooth-Muscle,VALID,Spearman,0.5805612919502655
CpGenie,Aorta-Smooth-Muscle,VALID,AUC,0.8121309060357034
CpGenie,Aorta-Smooth-Muscle,VALID,Accuracy,0.7733177406220838
CpGenie,Aorta-Smooth-Muscle,VALID,MAE,0.1746891465971039
CpGenie,Aorta-Smooth-Muscle,TEST,Pearson,0.6437339435963451
CpGenie,Aorta-Smooth-Muscle,TEST,Spearman,0.5788139818972218
CpGenie,Aorta-Smooth-Muscle,TEST,AUC,0.8089102637455786
CpGenie,Aorta-Smooth-Muscle,TEST,Accuracy,0.7669532073537029
CpGenie,Aorta-Smooth-Muscle,TEST,MAE,0.1735019718475333
CpGenie,Aorta-Smooth-Muscle,cell type specific,Pearson,0.3345357835777039
CpGenie,Aorta-Smooth-Muscle,cell type specific,Spearman,0.3525254667055701
CpGenie,Aorta-Smooth-Muscle,cell type specific,AUC,0.6440261900067206
CpGenie,Aorta-Smooth-Muscle,cell type specific,Accuracy,0.394928308319888
CpGenie,Aorta-Smooth-Muscle,cell type specific,MAE,0.2341032028198242
CpGenie,Bladder-Epithelial,VALID,Pearson,0.6681545484412851
CpGenie,Bladder-Epithelial,VALID,Spearman,0.5353356756894034
CpGenie,Bladder-Epithelial,VALID,AUC,0.8421817343294172
CpGenie,Bladder-Epithelial,VALID,Accuracy,0.8587043114313572
CpGenie,Bladder-Epithelial,VALID,MAE,0.1618393801767903
CpGenie,Bladder-Epithelial,TEST,Pearson,0.6645644681970942
CpGenie,Bladder-Epithelial,TEST,Spearman,0.5327722516184746
CpGenie,Bladder-Epithelial,TEST,AUC,0.8401132637728097
CpGenie,Bladder-Epithelial,TEST,Accuracy,0.8572345193325048
CpGenie,Bladder-Epithelial,TEST,MAE,0.1620230416207692
CpGenie,Bladder-Epithelial,cell type specific,Pearson,0.126129724007207
CpGenie,Bladder-Epithelial,cell type specific,Spearman,0.163582972700775
CpGenie,Bladder-Epithelial,cell type specific,AUC,0.5781025076144983
CpGenie,Bladder-Epithelial,cell type specific,Accuracy,0.2197500269367525
CpGenie,Bladder-Epithelial,cell type specific,MAE,0.5066379308700562
CpGenie,Blood-B,VALID,Pearson,0.6857276900785508
CpGenie,Blood-B,VALID,Spearman,0.4764769869669889
CpGenie,Blood-B,VALID,AUC,0.8538896158891768
CpGenie,Blood-B,VALID,Accuracy,0.9037736603927914
CpGenie,Blood-B,VALID,MAE,0.1323121453830053
CpGenie,Blood-B,TEST,Pearson,0.6817892532764978
CpGenie,Blood-B,TEST,Spearman,0.4690597378932757
CpGenie,Blood-B,TEST,AUC,0.8516975445294739
CpGenie,Blood-B,TEST,Accuracy,0.903424540649667
CpGenie,Blood-B,TEST,MAE,0.1331650765594636
CpGenie,Blood-B,cell type specific,Pearson,0.07796186501841366
CpGenie,Blood-B,cell type specific,Spearman,0.0364358178002713
CpGenie,Blood-B,cell type specific,AUC,0.5774830879973982
CpGenie,Blood-B,cell type specific,Accuracy,0.2167822156778534
CpGenie,Blood-B,cell type specific,MAE,0.5900702476501465
CpGenie,Blood-Granulocytes,VALID,Pearson,0.7028541760003851
CpGenie,Blood-Granulocytes,VALID,Spearman,0.4634862263249743
CpGenie,Blood-Granulocytes,VALID,AUC,0.8698214130565214
CpGenie,Blood-Granulocytes,VALID,Accuracy,0.9097304340453635
