model,track,split,metric,value
Melody-ST,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_TEST,AUC,0.9098115786694143
Melody-ST,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,VALID,Spearman,0.7168662250044392
Melody-ST,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,VALID,AUC,0.8790202667925152
Melody-ST,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,TEST,Spearman,0.7172308722964809
Melody-ST,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,TEST,AUC,0.8755469024777353
Melody-ST,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_VALID,Spearman,0.6159531754692295
Melody-ST,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_VALID,AUC,0.8766887296684953
Melody-ST,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_TEST,Spearman,0.6077021778445374
Melody-ST,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_TEST,AUC,0.8747364391144006
Melody-ST,GSM5652215_Heart-Cardiomyocyte-Z0000044P,VALID,Spearman,0.5118663499643678
Melody-ST,GSM5652215_Heart-Cardiomyocyte-Z0000044P,VALID,AUC,0.8628037500917717
Melody-ST,GSM5652215_Heart-Cardiomyocyte-Z0000044P,TEST,Spearman,0.5010259260775706
Melody-ST,GSM5652215_Heart-Cardiomyocyte-Z0000044P,TEST,AUC,0.8603845698794679
Melody-ST,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_VALID,Spearman,0.7449248357728435
Melody-ST,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_VALID,AUC,0.9078130018155861
Melody-ST,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_TEST,Spearman,0.7558623477655617
Melody-ST,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_TEST,AUC,0.911245141761407
Melody-ST,GSM5652218_Bone-Osteoblasts-Z0000042Z,VALID,Spearman,0.7231233577399734
Melody-ST,GSM5652218_Bone-Osteoblasts-Z0000042Z,VALID,AUC,0.8875213836259358
Melody-ST,GSM5652218_Bone-Osteoblasts-Z0000042Z,TEST,Spearman,0.7207008000349755
Melody-ST,GSM5652218_Bone-Osteoblasts-Z0000042Z,TEST,AUC,0.8867878525538363
Melody-ST,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_VALID,Spearman,0.6596188350265297
Melody-ST,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_VALID,AUC,0.9160958136907091
Melody-ST,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,Spearman,0.6872549860369671
Melody-ST,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,AUC,0.9279227134859269
Melody-ST,GSM5652219_Oligodendrocytes-Z000000TK,VALID,Spearman,0.5646919369159713
Melody-ST,GSM5652219_Oligodendrocytes-Z000000TK,VALID,AUC,0.9113069255672249
Melody-ST,GSM5652219_Oligodendrocytes-Z000000TK,TEST,Spearman,0.5606273541728239
Melody-ST,GSM5652219_Oligodendrocytes-Z000000TK,TEST,AUC,0.9116593550228427
Melody-ST,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,Spearman,0.6913943152271069
Melody-ST,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,AUC,0.9282447338712869
Melody-ST,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,Spearman,0.7091752477445158
Melody-ST,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,AUC,0.9380387358855917
Melody-ST,GSM5652223_Cortex-Neuron-Z000000TF,VALID,Spearman,0.5848511742713718
Melody-ST,GSM5652223_Cortex-Neuron-Z000000TF,VALID,AUC,0.9146432174651499
Melody-ST,GSM5652223_Cortex-Neuron-Z000000TF,TEST,Spearman,0.5778008019417371
Melody-ST,GSM5652223_Cortex-Neuron-Z000000TF,TEST,AUC,0.9133516704987634
Melody-ST,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,Spearman,0.641893523122999
Melody-ST,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,AUC,0.9179757192050539
Melody-ST,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,Spearman,0.6761155334809266
Melody-ST,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,AUC,0.921286982045332
Melody-ST,GSM5652233_Liver-Hepatocytes-Z000000R3,VALID,Spearman,0.6333228481856373
Melody-ST,GSM5652233_Liver-Hepatocytes-Z000000R3,VALID,AUC,0.9027571018997081
Melody-ST,GSM5652233_Liver-Hepatocytes-Z000000R3,TEST,Spearman,0.6389977313593533
Melody-ST,GSM5652233_Liver-Hepatocytes-Z000000R3,TEST,AUC,0.8982045125539105
Melody-ST,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,Spearman,0.6581925990411722
Melody-ST,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,AUC,0.9127505443869481
Melody-ST,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,Spearman,0.6818176765781739
Melody-ST,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,AUC,0.9161424877541057
Melody-ST,GSM5652239_Pancreas-Duct-Z0000043T,VALID,Spearman,0.5824030914462722
Melody-ST,GSM5652239_Pancreas-Duct-Z0000043T,VALID,AUC,0.9068579198952256
Melody-ST,GSM5652239_Pancreas-Duct-Z0000043T,TEST,Spearman,0.5880045393100948
Melody-ST,GSM5652239_Pancreas-Duct-Z0000043T,TEST,AUC,0.9044942219720707
Melody-ST,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,Spearman,0.6758612261306649
Melody-ST,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,AUC,0.8861347291068652
Melody-ST,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,Spearman,0.694453473778016
Melody-ST,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,AUC,0.8905300895290871
Melody-ST,GSM5652243_Pancreas-Acinar-Z000000QX,VALID,Spearman,0.6913562007967968
Melody-ST,GSM5652243_Pancreas-Acinar-Z000000QX,VALID,AUC,0.8843779978246907
Melody-ST,GSM5652243_Pancreas-Acinar-Z000000QX,TEST,Spearman,0.6947313531843263
Melody-ST,GSM5652243_Pancreas-Acinar-Z000000QX,TEST,AUC,0.8832061909280208
Melody-ST,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,Spearman,0.6546438811720373
Melody-ST,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,AUC,0.9121941280376612
Melody-ST,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,Spearman,0.6822414965669975
Melody-ST,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,AUC,0.9192553660509896
Melody-ST,GSM5652247_Pancreas-Delta-Z00000451,VALID,Spearman,0.6057260222188882
Melody-ST,GSM5652247_Pancreas-Delta-Z00000451,VALID,AUC,0.9021360433307833
Melody-ST,GSM5652247_Pancreas-Delta-Z00000451,TEST,Spearman,0.6013467128062006
Melody-ST,GSM5652247_Pancreas-Delta-Z00000451,TEST,AUC,0.898632305332186
Melody-ST,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,Spearman,0.6257639255200228
Melody-ST,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,AUC,0.8923168055164326
Melody-ST,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,Spearman,0.6596085039021857
Melody-ST,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,AUC,0.9119240653366556
Melody-ST,GSM5652250_Pancreas-Beta-Z00000452,VALID,Spearman,0.591183756819291
Melody-ST,GSM5652250_Pancreas-Beta-Z00000452,VALID,AUC,0.9020928968228898
Melody-ST,GSM5652250_Pancreas-Beta-Z00000452,TEST,Spearman,0.5886502550061062
Melody-ST,GSM5652250_Pancreas-Beta-Z00000452,TEST,AUC,0.8996269549482983
Melody-ST,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,Spearman,0.6526002944943164
Melody-ST,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,AUC,0.9093184510652117
Melody-ST,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,Spearman,0.6786752479590193
Melody-ST,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,AUC,0.9232450841620253
Melody-ST,GSM5652253_Pancreas-Alpha-Z00000453,VALID,Spearman,0.6145224441910445
Melody-ST,GSM5652253_Pancreas-Alpha-Z00000453,VALID,AUC,0.902096497139729
Melody-ST,GSM5652253_Pancreas-Alpha-Z00000453,TEST,Spearman,0.6031740082231661
Melody-ST,GSM5652253_Pancreas-Alpha-Z00000453,TEST,AUC,0.9005886745976146
Melody-ST,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,Spearman,0.6618217262561584
Melody-ST,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,AUC,0.9159673837791678
Melody-ST,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,Spearman,0.6832277534305794
Melody-ST,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,AUC,0.9226841649732342
Melody-ST,GSM5652264_Thyroid-Epithelial-Z0000042S,VALID,Spearman,0.5837671874356999
Melody-ST,GSM5652264_Thyroid-Epithelial-Z0000042S,VALID,AUC,0.9113075688210829
Melody-ST,GSM5652264_Thyroid-Epithelial-Z0000042S,TEST,Spearman,0.5735542491560549
Melody-ST,GSM5652264_Thyroid-Epithelial-Z0000042S,TEST,AUC,0.9092515122784985
Melody-ST,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,Spearman,0.7118008749082811
Melody-ST,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,AUC,0.9223540743329841
Melody-ST,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,Spearman,0.7410352492065785
Melody-ST,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,AUC,0.9260763771928664
Melody-ST,GSM5652267_Fallopian-Epithelial-Z000000Q7,VALID,Spearman,0.6249753611478576
Melody-ST,GSM5652267_Fallopian-Epithelial-Z000000Q7,VALID,AUC,0.9110004560741899
Melody-ST,GSM5652267_Fallopian-Epithelial-Z000000Q7,TEST,Spearman,0.6218045347891056
Melody-ST,GSM5652267_Fallopian-Epithelial-Z000000Q7,TEST,AUC,0.9084024404828708
Melody-ST,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,Spearman,0.6790561270408438
Melody-ST,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,AUC,0.9108896527757753
Melody-ST,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,Spearman,0.7026152016293817
Melody-ST,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,AUC,0.9110470102051059
Melody-ST,GSM5652270_Ovary-Epithelial-Z000000QT,VALID,Spearman,0.596869915669893
Melody-ST,GSM5652270_Ovary-Epithelial-Z000000QT,VALID,AUC,0.8753867366171973
Melody-ST,GSM5652270_Ovary-Epithelial-Z000000QT,TEST,Spearman,0.5906041300916512
Melody-ST,GSM5652270_Ovary-Epithelial-Z000000QT,TEST,AUC,0.8706117433561942
Melody-ST,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,Spearman,0.6861159252249164
Melody-ST,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,AUC,0.8786796602557969
Melody-ST,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,Spearman,0.7229403283267894
Melody-ST,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,AUC,0.8892365557969641
Melody-ST,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,VALID,Spearman,0.7387225258294949
Melody-ST,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,VALID,AUC,0.8797949314676522
Melody-ST,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,TEST,Spearman,0.7347722003776958
Melody-ST,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,TEST,AUC,0.8766829860839966
Melody-ST,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,Spearman,0.65080481470344
Melody-ST,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,AUC,0.8960502996843357
Melody-ST,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,Spearman,0.6744357585383396
Melody-ST,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,AUC,0.903625223608474
Melody-ST,GSM5652277_Blood-T-CD3-Z000000TV,VALID,Spearman,0.6934543689880626
Melody-ST,GSM5652277_Blood-T-CD3-Z000000TV,VALID,AUC,0.9070532695798904
Melody-ST,GSM5652277_Blood-T-CD3-Z000000TV,TEST,Spearman,0.6939999868044824
Melody-ST,GSM5652277_Blood-T-CD3-Z000000TV,TEST,AUC,0.9058993594454854
Melody-ST,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,Spearman,0.6138197912243633
Melody-ST,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,AUC,0.8971896208858968
Melody-ST,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,Spearman,0.6399188408493499
Melody-ST,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,AUC,0.9147106580922654
Melody-ST,GSM5652299_Blood-NK-Z000000TM,VALID,Spearman,0.6036104723578235
Melody-ST,GSM5652299_Blood-NK-Z000000TM,VALID,AUC,0.9049763380314053
Melody-ST,GSM5652299_Blood-NK-Z000000TM,TEST,Spearman,0.5954878077790888
Melody-ST,GSM5652299_Blood-NK-Z000000TM,TEST,AUC,0.9040176898541141
Melody-ST,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Spearman,0.6260841779392542
Melody-ST,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,AUC,0.9210045137685526
Melody-ST,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Spearman,0.6459498361428017
Melody-ST,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,AUC,0.926721075955638
Melody-ST,GSM5652302_Blood-Monocytes-Z000000TP,VALID,Spearman,0.5636184332437535
Melody-ST,GSM5652302_Blood-Monocytes-Z000000TP,VALID,AUC,0.9107211644782064
Melody-ST,GSM5652302_Blood-Monocytes-Z000000TP,TEST,Spearman,0.560417031678201
Melody-ST,GSM5652302_Blood-Monocytes-Z000000TP,TEST,AUC,0.9088471583441295
Melody-ST,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Spearman,0.6540099707025223
Melody-ST,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,AUC,0.9224103921435087
Melody-ST,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Spearman,0.6736010538794432
Melody-ST,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,AUC,0.9270516801543746
Melody-ST,GSM5652313_Blood-Granulocytes-Z000000TZ,VALID,Spearman,0.5933932862877581
Melody-ST,GSM5652313_Blood-Granulocytes-Z000000TZ,VALID,AUC,0.9134339620334518
Melody-ST,GSM5652313_Blood-Granulocytes-Z000000TZ,TEST,Spearman,0.5936312881090386
Melody-ST,GSM5652313_Blood-Granulocytes-Z000000TZ,TEST,AUC,0.9130756509291215
Melody-ST,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Spearman,0.6393010693236263
Melody-ST,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,AUC,0.9092956455376378
Melody-ST,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Spearman,0.6578631848887956
Melody-ST,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,AUC,0.9222171908264961
Melody-ST,GSM5652317_Blood-B-Z000000UB,VALID,Spearman,0.6110982837738733
Melody-ST,GSM5652317_Blood-B-Z000000UB,VALID,AUC,0.902205534729323
Melody-ST,GSM5652317_Blood-B-Z000000UB,TEST,Spearman,0.6083275881314637
Melody-ST,GSM5652317_Blood-B-Z000000UB,TEST,AUC,0.902582457529266
Melody-ST,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,Spearman,0.7295589999755191
Melody-ST,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,AUC,0.9135759191612707
Melody-ST,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,Spearman,0.7502470593397089
Melody-ST,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,AUC,0.9214125695713768
Melody-ST,GSM5652321_Epidermal-Keratinocytes-Z00000424,VALID,Spearman,0.6596104257495321
Melody-ST,GSM5652321_Epidermal-Keratinocytes-Z00000424,VALID,AUC,0.90511954714741
Melody-ST,GSM5652321_Epidermal-Keratinocytes-Z00000424,TEST,Spearman,0.6583735931002647
Melody-ST,GSM5652321_Epidermal-Keratinocytes-Z00000424,TEST,AUC,0.906375189656607
Melody-ST,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Spearman,0.754961076794791
Melody-ST,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,AUC,0.9122790687927969
Melody-ST,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Spearman,0.781742448820586
Melody-ST,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,AUC,0.9170688234767357
Melody-ST,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,VALID,Spearman,0.7057727604017605
Melody-ST,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,VALID,AUC,0.9030465521998217
Melody-ST,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,TEST,Spearman,0.7025376543959804
Melody-ST,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,TEST,AUC,0.9026174805587421
Melody-ST,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,Spearman,0.753680486258068
Melody-ST,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,AUC,0.9222938441250303
Melody-ST,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,Spearman,0.7808456519239144
Melody-ST,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,AUC,0.9225557288828073
Melody-ST,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,VALID,Spearman,0.6487757612387673
Melody-ST,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,VALID,AUC,0.9081393381643197
Melody-ST,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,TEST,Spearman,0.6441441920302229
Melody-ST,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,TEST,AUC,0.9073514520555042
Melody-ST,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,Spearman,0.7491137460045534
Melody-ST,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,AUC,0.919023640393456
Melody-ST,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,Spearman,0.7715629905761514
Melody-ST,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,AUC,0.9265174769556869
Melody-ST,GSM5652338_Prostate-Epithelial-Z000000RV,VALID,Spearman,0.6593136254239256
Melody-ST,GSM5652338_Prostate-Epithelial-Z000000RV,VALID,AUC,0.9117718497623639
Melody-ST,GSM5652338_Prostate-Epithelial-Z000000RV,TEST,Spearman,0.6574951908655606
Melody-ST,GSM5652338_Prostate-Epithelial-Z000000RV,TEST,AUC,0.9123445295305619
Melody-ST,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,Spearman,0.7065607198947067
Melody-ST,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,AUC,0.8966190680862826
Melody-ST,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,Spearman,0.7502915427796709
Melody-ST,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,AUC,0.9147681749709937
Melody-ST,GSM5652342_Bladder-Epithelial-Z000000QM,VALID,Spearman,0.6645372526165092
Melody-ST,GSM5652342_Bladder-Epithelial-Z000000QM,VALID,AUC,0.9012229641442594
Melody-ST,GSM5652342_Bladder-Epithelial-Z000000QM,TEST,Spearman,0.6653328704546587
Melody-ST,GSM5652342_Bladder-Epithelial-Z000000QM,TEST,AUC,0.9021366640289789
Melody-ST,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_VALID,Spearman,0.7143487071670344
Melody-ST,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_VALID,AUC,0.9219780034952408
Melody-ST,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_TEST,Spearman,0.7421167920838081
Melody-ST,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_TEST,AUC,0.9295816550465298
Melody-ST,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,VALID,Spearman,0.6093305573132418
Melody-ST,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,VALID,AUC,0.9119043898939726
Melody-ST,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,TEST,Spearman,0.6135237964419804
Melody-ST,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,TEST,AUC,0.9122999727598863
Melody-ST,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_VALID,Spearman,0.6730432112347418
Melody-ST,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_VALID,AUC,0.9211170494367174
Melody-ST,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_TEST,Spearman,0.7114123697767999
Melody-ST,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_TEST,AUC,0.9268595220869255
Melody-ST,GSM5652350_Breast-Basal-Epithelial-Z000000V6,VALID,Spearman,0.5805286861229251
Melody-ST,GSM5652350_Breast-Basal-Epithelial-Z000000V6,VALID,AUC,0.9063300969074652
Melody-ST,GSM5652350_Breast-Basal-Epithelial-Z000000V6,TEST,Spearman,0.5843797127309072
Melody-ST,GSM5652350_Breast-Basal-Epithelial-Z000000V6,TEST,AUC,0.9068123559790269
Melody-ST,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_VALID,Spearman,0.7617426969894568
Melody-ST,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_VALID,AUC,0.9181634351361319
Melody-ST,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,Spearman,0.7788339377854433
Melody-ST,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,AUC,0.9213241662547766
Melody-ST,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,VALID,Spearman,0.681606029019394
Melody-ST,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,VALID,AUC,0.9133820591137178
Melody-ST,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,TEST,Spearman,0.6755108586894604
Melody-ST,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,TEST,AUC,0.9122363626695874
Melody-ST,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,Spearman,0.7096924522710524
Melody-ST,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,AUC,0.9133606162998302
Melody-ST,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,Spearman,0.7418223622837109
Melody-ST,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,AUC,0.91372292043664
Melody-ST,GSM5652358_Gallbladder-Epithelial-Z00000432,VALID,Spearman,0.6025065076688192
Melody-ST,GSM5652358_Gallbladder-Epithelial-Z00000432,VALID,AUC,0.9075568529467382
Melody-ST,GSM5652358_Gallbladder-Epithelial-Z00000432,TEST,Spearman,0.6031559485565771
Melody-ST,GSM5652358_Gallbladder-Epithelial-Z00000432,TEST,AUC,0.9077319619231325
Melody-ST,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,Spearman,0.7379340946178188
Melody-ST,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,AUC,0.9161921470281387
Melody-ST,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,Spearman,0.7536409957562474
Melody-ST,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,AUC,0.9209106233445697
Melody-ST,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,VALID,Spearman,0.6778883911603881
Melody-ST,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,VALID,AUC,0.9045357100362681
Melody-ST,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,TEST,Spearman,0.6735654687258035
Melody-ST,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,TEST,AUC,0.9032435931141465
Melody-ST,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Spearman,0.6811005603120591
Melody-ST,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,AUC,0.9071057839979766
Melody-ST,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Spearman,0.7253974530317555
Melody-ST,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,AUC,0.9134848090939585
Melody-ST,GSM5652370_Colon-Right-Epithelial-Z000000V0,VALID,Spearman,0.6355381266029565
Melody-ST,GSM5652370_Colon-Right-Epithelial-Z000000V0,VALID,AUC,0.9063158043729289
Melody-ST,GSM5652370_Colon-Right-Epithelial-Z000000V0,TEST,Spearman,0.6355638639589212
Melody-ST,GSM5652370_Colon-Right-Epithelial-Z000000V0,TEST,AUC,0.9046504046173954
Melody-ST,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Spearman,0.6837532142673695
Melody-ST,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,AUC,0.905907087716176
Melody-ST,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Spearman,0.7233496777442947
Melody-ST,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,AUC,0.9116062317926613
Melody-ST,GSM5652378_Small-int-Epithelial-Z0000042V,VALID,Spearman,0.6402369378150917
Melody-ST,GSM5652378_Small-int-Epithelial-Z0000042V,VALID,AUC,0.9039159596973603
Melody-ST,GSM5652378_Small-int-Epithelial-Z0000042V,TEST,Spearman,0.6478478518925629
Melody-ST,GSM5652378_Small-int-Epithelial-Z0000042V,TEST,AUC,0.9032142065383478
Melody-ST,Adipocytes,cell type specific,Spearman,0.2974957262855251
Melody-ST,Adipocytes,cell type specific,AUC,0.7163716814159292
Melody-ST,Bladder-Epithelial,cell type specific,Spearman,0.3295059838910612
Melody-ST,Bladder-Epithelial,cell type specific,AUC,0.6650809061488673
Melody-ST,Blood-B,cell type specific,Spearman,0.3566013214503014
Melody-ST,Blood-B,cell type specific,AUC,0.7083849862258953
Melody-ST,Blood-Granulocytes,cell type specific,Spearman,0.4729311742142736
Melody-ST,Blood-Granulocytes,cell type specific,AUC,0.7615101289134438
Melody-ST,Blood-Monocytes,cell type specific,Spearman,0.4193789458114043
